pincode,circle,region,division,offices
700158,West Bengal Circle,Kolkata Region,North Presidency Division,Bisharpara SO
700159,West Bengal Circle,Kolkata Region,Kolkata East Division,"Aswini Nagar SO, Jyangra BO"
700160,West Bengal Circle,Kolkata Region,Kolkata East Division,New Town Action Area III
700161,West Bengal Circle,Kolkata Region,Kolkata East Division,New Town Action Area II SO
700162,West Bengal Circle,Kolkata Region,Kolkata East Division,Gouranganagar SO
700163,West Bengal Circle,Kolkata Region,Kolkata East Division,New Town Action Area I SO
707004,North Eastern Circle,North Eastern Region,Nagaland Division,Meriema B.O
711101,West Bengal Circle,South Bengal Region,Howrah Division,"Howrah HO, Howrah RS SO, Kadamtala SO Howrah, Khurut Rd SO, Pachalbazar SO, Panchanantala Road SO, Ramkrishnapur SO, Ross Road SO"
711102,West Bengal Circle,South Bengal Region,Howrah Division,"Sibpur SO, Baisnabpara Bazar SO, Cows Ghat Rd SO, Dinabandhu Instt SO, Keorapara SO, Sibpur Bazar SO, TMG Lane SO"
711103,West Bengal Circle,South Bengal Region,Howrah Division,"BGarden SO, Andul Road SO, Bataitala SO, DGRoad SO"
711104,West Bengal Circle,South Bengal Region,Howrah Division,"Santragachi SO, Chakraberia SO, Chatterjee Hat SO, Circular Rd SO, Ichapur Rd SO, Olabibitala SO, Ramrajatala SO, Sarat Chatterjee Rd SO, Dharsa BO"
711105,West Bengal Circle,South Bengal Region,Howrah Division,"Dasnagar SO, Belgachia Mansatala SO"
711106,West Bengal Circle,South Bengal Region,Howrah Division,"Salkia HO, ARoadBamungachi SO, Bamungachi SO, Bhairab Dutta Lane SO, Dharmatala Rd SO, Hooghly Dock SO, Howrah Loco Depot SO, Jagriti SO, Qumaresh SO"
711107,West Bengal Circle,South Bengal Region,Howrah Division,"Ghusuri SO, Howrah VicCotMill SO"
711108,West Bengal Circle,South Bengal Region,Howrah Division,Netajigarh SO
711109,West Bengal Circle,South Bengal Region,Howrah Division,"Danesh SkLane SO, Podra BO, Bakultala SO, Goaberia SO"
711110,West Bengal Circle,South Bengal Region,Howrah Division,Baksara SO
