pincode,circle,region,division,offices
700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO"
700031,West Bengal Circle,Kolkata Region,South Kolkata Division,"Dhakuria SO, KPRoy Lane SO"
700032,West Bengal Circle,Kolkata Region,South Kolkata Division,"Jadavpur University SO, Bijoygarh SO, Pgh Shah Road SO"
700033,West Bengal Circle,Kolkata Region,South Kolkata Division,"Tollygunge HO, Indrani Park SO, TCRoad SO"
700034,West Bengal Circle,Kolkata Region,South Kolkata Division,"Behala SO, Senhati SO, Behala Municipal Market SO, Brahma Samaj Road SO, Jayshree Park SO, Panchanantala SO"
700035,West Bengal Circle,Kolkata Region,Kolkata North Division,"Alambazar SO, Deshbandhu Road SO"
700036,West Bengal Circle,Kolkata Region,Kolkata North Division,"Baranagar SO, Bengal Immunity SO, Kuthighat Road SO"
700037,West Bengal Circle,Kolkata Region,Kolkata North Division,"Belgachia SO, Belgachia Road SO, Northern Avenue SO"
700038,West Bengal Circle,Kolkata Region,South Kolkata Division,Sahapur SO
700039,West Bengal Circle,Kolkata Region,Kolkata East Division,"Tiljala SO, Bediadanga SO, Picnic Garden SO, Tiljala Bazar SO, Topsia SO"
700040,West Bengal Circle,Kolkata Region,South Kolkata Division,"Regent Park SO, Netaji Nagar SO Kolkata, Russa SO"
700041,West Bengal Circle,Kolkata Region,South Kolkata Division,"Paschim Putiari SO, Sirity SO"
700042,West Bengal Circle,Kolkata Region,South Kolkata Division,"Kasba SO Kolkata, Bosepukur Road SO"
700043,West Bengal Circle,Kolkata Region,South Kolkata Division,"South Eastern Railway SO, Sonai SO Kolkata"
700044,West Bengal Circle,Kolkata Region,South Kolkata Division,"Badartala SO, Rajabagan Dock Yard SO"
700045,West Bengal Circle,Kolkata Region,South Kolkata Division,Lake Gardens SO
700046,West Bengal Circle,Kolkata Region,Kolkata East Division,"Gobinda Khatick Road SO, Abinash Chaowdhury Lane SO"
700047,West Bengal Circle,Kolkata Region,South Kolkata Division,"Naktala SO, Ganguly Bagan SO, Garia BT SO, Raipur Jorabagan Road SO"
700048,West Bengal Circle,Kolkata Region,Kolkata East Division,"Sreebhumi SO, Patipukur SO, Sadhana Ausudhalaya Road SO"
700049,West Bengal Circle,Kolkata Region,North Presidency Division,"Nimta SO, Udaipur SO"
700050,West Bengal Circle,Kolkata Region,Kolkata North Division,"Sinthee SO, South Sinhee SO"
700051,West Bengal Circle,Kolkata Region,North Presidency Division,"Birati SO, Sultanpur BO"
700052,West Bengal Circle,Kolkata Region,Kolkata North Division,"Kolkata Airport SO, Kendriya Vihar SO, Kolkata Airport  Po SO"
700053,West Bengal Circle,Kolkata Region,South Kolkata Division,"New Alipore SO, Kalabagan SO, Kolkata Mint SO, NRAvenue SO"
700054,West Bengal Circle,Kolkata Region,Kolkata East Division,"Kankurgachi SO, Bengal Chemical SO, Cmda Abasan SO, Phulbagan SO, Ram Krishna Samadhi Road SO"
700055,West Bengal Circle,Kolkata Region,Kolkata East Division,"Bangur Avenue SO, Dum Dum Park SO, Shyam Nagar Dum Dum SO"
700056,West Bengal Circle,Kolkata Region,North Presidency Division,"Belgharia HO, Belgharia Mohini Mills SO, Rathtala SO, South Belgharia SO, Texmaco SO, Rani Park SO"
700057,West Bengal Circle,Kolkata Region,North Presidency Division,"Ariadaha SO, Nowdapara SO"
700058,West Bengal Circle,Kolkata Region,North Presidency Division,"Kamarhati SO, Elias Road SO"
700059,West Bengal Circle,Kolkata Region,Kolkata East Division,"Desh Bandhu Nagar SO, Arjunpur BO, Raghunathpur BO, Baguiati Super Market SO"
700060,West Bengal Circle,Kolkata Region,South Kolkata Division,"Parnasree Pally SO, Mahendra Banerjee Road SO"
700061,West Bengal Circle,Kolkata Region,South Kolkata Division,"Sarsoona SO, Sakuntala Park SO, Dakshin Behala SO, Jairampur SO Kolkata, Kasthadanga SO"
700062,West Bengal Circle,Kolkata Region,Kolkata Central Division,West Bengal Governors Camp SO
700063,West Bengal Circle,Kolkata Region,South Kolkata Division,"Thakurpukur SO, Kalagachia SO Kolkata, Paschim Barisha SO"
700064,West Bengal Circle,Kolkata Region,Kolkata East Division,"Bidhannagr CC Block SO, Bidhan Nagar AE Market SO, Bidhan Nagar SO, Labony Estate SO"
700065,West Bengal Circle,Kolkata Region,Kolkata North Division,"Rabindra Nagar SO, Durganagar SO, Health Institute SO, Subhas Nagar SO"
700066,West Bengal Circle,Kolkata Region,South Kolkata Division,Bidhangarh SO
700067,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ultadanga Main Road SO, Lily Biscuit SO"
700068,West Bengal Circle,Kolkata Region,South Kolkata Division,Jodhpur Park SO
700069,West Bengal Circle,Kolkata Region,Kolkata Central Division,"Esplanade SO, Income Tax Building SO"
700070,West Bengal Circle,Kolkata Region,South Presidency Division,"Bansdroni SO, Kalibari Temple SO"
