pincode,circle,region,division,offices
695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram
695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO"
695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO
695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam
695589,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Santhigiri SO, Nethajipuram BO"
695601,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Kilmanur SO, Charupara BO, Nagaroor BO, Peroor BO, Ponganadu BO, Pullayil BO, Vellallur BO, Kilimanur Palace BO, Pazhayakunnumel BO"
695602,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Madavoorpallickal SO, Malakkal BO, Njarayilkonam BO"
695603,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Navaikulam SO, Maruthikunnu BO, Parakunnu BO, Vettiyara BO"
695604,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Pallickal Kilimanur SO, Kokkottukonam BO, Moothala BO, Pakalkuri BO, Puliyurkonam BO"
695605,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Kallambalam SO, Karavaram BO, Puthusserimukku BO, Thottakkad BO"
695606,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Vamanapuram SO, Anakudy BO, Kalamachal BO, Karimkuttikara BO, Kottukunnam BO, Nellanad BO"
695607,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Venjaramoodu SO, Aliyadu BO, Koliakode BO, Mukkudil BO, Palamkonam BO, Pirappancode BO, Pullampara BO, Vellumannady BO"
695608,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Kallara SO Thiruvananthapuram, Kattumpuram BO, Kodithookiyakunnu BO, Kurumbayam BO"
695609,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Pangode SO, Bharathannur BO, Kanchinada BO, Moonnumukku BO, Mylamoodu BO"
695610,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Mithirmala SO, Muthuvila BO, Neeramankadavuu BO"
695611,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Manambur SO
695612,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Pulimath SO, Koduvazhannur BO, Thalikuzhi BO"
695614,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Thattathumala SO, Adayamon BO, Mulakkalathukavu BO"
695615,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Vembayam SO, Cheeranikkara BO, Konchira BO, Kuthirakulam BO, Moonnanakuzhy BO"
700001,West Bengal Circle,Kolkata Region,Kolkata Central Division,"Council House Street SO, Customs House  SO, Khengrapatti SO, Lalbazar SO, New Secretariat Building SO, R N Mukherjee Road SO, Radhabazar SO, Reserve Bank Building SO, Telephone Bhawan SO, Treasury Building SO, West Bengal Assembly PO, Writers Building SO, Kolkatta GPO"
700002,West Bengal Circle,Kolkata Region,Kolkata North Division,"Cossipore HO, Cossipore Gun Factory SO, Indian Research SO, Kolkata Armed Police SO, Paikpara SO, Postal Stores Depot SO, Satchasipara SO, Tala SO"
700003,West Bengal Circle,Kolkata Region,Kolkata North Division,"Baghbazar SO, Amrita Bazar Patrika SO, Girish Avenue SO"
700004,West Bengal Circle,Kolkata Region,Kolkata North Division,"Shyambazar Mail SO, RGKar Medical College SO, Ultadanga SO"
700005,West Bengal Circle,Kolkata Region,Kolkata North Division,"Hatkhola SO, Ahiritola SO"
700006,West Bengal Circle,Kolkata Region,Kolkata North Division,"Beadon Street SO, Bidhan Sarani SO, Jorasanko SO, Manicktala SO, Pathuriaghata SO, Sahitya Parisad SO, Simla SO"
700007,West Bengal Circle,Kolkata Region,Kolkata Central Division,"College Square SO, Strand Road SO, Barabazar H O, Archana SO, Kalakar Street SO, Vaishya Sabha SO"
700008,West Bengal Circle,Kolkata Region,South Kolkata Division,Barisha SO
700009,West Bengal Circle,Kolkata Region,Kolkata East Division,"Raja Ram Mohan Sarani SO, Parsibagan SO"
