pincode,circle,region,division,offices
695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO"
695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO
695309,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Anjengo SO, Poothura BO"
695310,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Ayroorvarkala SO, Elakamon BO, Elakamonkizhakkepuram BO, Hariharapuram BO"
695311,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Edava SO, Kappil BO, Odayam BO, Pullanicode BO, Venkulam BO"
695312,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Melvettoor SO, Vettoor BO"
695313,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Kudavur SO, Manjamala BO"
695316,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Pallipuram SO Thiruvananthapuram
695317,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Thonnakkal SO
695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO
695501,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Balaramapuram SO, Bhagavathinada BO, Chowara BO, Kattachalkuzhy BO, Kottukal BO, Payattuvila BO, Russelpuram BO, Vedivachankoil BO"
695502,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Parassala SO, Ayira BO, Cheruvarakonam BO"
695503,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Dhanuvachapuram SO, Manchavilakom BO"
695504,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Karakonam SO, Cheriakolla BO, Elluvila BO, Kunnathukal BO"
695505,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Vellarada SO, Amboori BO, Karikuzhi BO, KoothaliTVM BO, Kudappanamoodu BO, Kudayal BO, Kuttamala BO, Manali BO, Mayam BO, Panachamoodu BO, Thekkupara BO"
695506,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Uchakada SO, Kakkavila BO, Karode BO, Venkadambu BO"
695507,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Ooruttambalam SO
695508,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Parasuvaickal SO
695512,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Kuvalassery SO, Kandala BO, Veliyamcode BO"
695513,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Pozhiyoor SO
695521,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Vizhinjam SO, Kottapuram BO, Mullur BO"
695522,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Vellayani SO, Cgo Complex Poonkulam SO"
695523,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Venganur SO, Kidarakuzhy BO, Muttakadu BO, Nellivila BO"
695524,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Kanjiramkulam SO, Nellimoodu BO"
695525,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Puvar SO, Kanjampazhanji BO, Arumanoor BO"
695526,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Pulluvila SO, Kazhavur BO, Puthiathura BO, Lourdepuram BO"
695527,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Kovalam SO Thiruvananthapuram, Kovalam Beach BO"
695528,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Naruvamoodu SO
695541,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Nedumangad SO, Anad BO, Chullimanoor BO, Karipur BO, Mancha BO, Mannurkonam BO, Paruthikuzhy BO, Puthukulangara BO, Tholicode BO"
