pincode,circle,region,division,offices
711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO
711112,West Bengal Circle,South Bengal Region,Howrah Division,"Gip Colony SO, Old Jagacha SO"
711113,West Bengal Circle,South Bengal Region,Howrah Division,Balitikuri SO
711114,West Bengal Circle,South Bengal Region,Howrah Division,"Kona SO, Chamrail BO, Lakshmanpur BO"
711115,West Bengal Circle,South Bengal Region,Howrah Division,Jagadishpurhat SO
711201,West Bengal Circle,South Bengal Region,Howrah Division,"Bally SO, Bally Goswami Rd SO, MBRoad SO"
711202,West Bengal Circle,South Bengal Region,Howrah Division,"Belur Math SO, Belur Bazar SO"
711203,West Bengal Circle,South Bengal Region,Howrah Division,Bhattanagar SO
711204,West Bengal Circle,South Bengal Region,Howrah Division,"Liluah SO, Chakpara BO, AGuha Road SO, Shibtala Liluah SO"
711205,West Bengal Circle,South Bengal Region,Howrah Division,"Samabaypalli SO, Abhoynagar BO, Durgapur BO, Joypur Bill BO, Daws Temple Rd SO"
711206,West Bengal Circle,South Bengal Region,Howrah Division,Sapuipara SO
711225,West Bengal Circle,South Bengal Region,Howrah Division,Pancharul SO
711226,West Bengal Circle,South Bengal Region,Howrah Division,"Udaynarayanpur SO, Bairakurchi BO, Gaza BO, Harali BO, Joka BO, Rampur BO, Singti Sibpur BO, Sonagachi BO"
711227,West Bengal Circle,South Bengal Region,Howrah Division,"Ghoshpara SO Howrah, Anandanagar BO"
711301,West Bengal Circle,South Bengal Region,Howrah Division,"Anantapur SO Howrah, Dakhin Durgapur BO, Deoly BO, Dihimandal Ghat BO, Jhumjhumi BO, Kotra BO, Radhapur BO"
711302,West Bengal Circle,South Bengal Region,Howrah Division,"Andul mouri SO, Argori BO, Dhulagori BO, Duillya BO, Gangadharpur BO, Gondalpara BO, Jhorehat BO, Joynagar BO, Jujursa BO, Kendua BO, Kuldanga BO, Mashila BO, New Kolora BO, Prasastha BO, Subhararah BO, Unsani BO"
711303,West Bengal Circle,South Bengal Region,Howrah Division,"Bagnan SO, Agunshi BO, Bainan BO, Bakshi BO, Bangalpur BO, Bankura BoHowrah BO, Barunda BO, Bhatora BO, Birampur BO, Chakur BO, Chitnan BO, Deul Gram BO, Deulti BO, Harop BO, Haturia BO, Joargori BO, Kalyanpur BO, Khadinan BO, Khajutti BO, Kantapukur BO, Kasmali BO, Mahishrekha BO, Mankur BO, Mellock BO, Nawpala BO, Olanpara BO, Orphuli BO, Panitras BO, Pirpur BO, Ramchandrapur SO HowrBO, Samta BO, Subsit BO, Sumda BO, Uttar Batora BO"
711304,West Bengal Circle,South Bengal Region,Howrah Division,Banipur SO Howrah
711305,West Bengal Circle,South Bengal Region,Howrah Division,Bauria SO
711306,West Bengal Circle,South Bengal Region,Howrah Division,Kulgachia SO
711307,West Bengal Circle,South Bengal Region,Howrah Division,"Chackasi SO, Dasbhaga BO, Khalisani BO"
711308,West Bengal Circle,South Bengal Region,Howrah Division,Chengail SO
711309,West Bengal Circle,South Bengal Region,Howrah Division,"Delta Mil SO, Sarenga BO"
711310,West Bengal Circle,South Bengal Region,Howrah Division,"Fortgloster SO, Burikhali BO, Hirapur BO, Nalpur BO, Radhanagar BO, Raghudebbati BO, Rameswarnagar BO, Sahapur BO, Santoshpur BO, Ula BO"
711312,West Bengal Circle,South Bengal Region,Howrah Division,"Mugkalyan SO, Ajodhyahat BO, Amardah BO, Antila BO, Bachhri BO, Baidyanathpur BO, Bantul BO, Bargarchumuk BO, Bargram BO, Benapur Chandanapara BO, Dakshin Radhanagar BO, Ganeshpur BO, Hallyan BO, Kulitapara BO, Kultikari BO, Nakol BO, Naul BO, Rabibhag BO, Ramnagar BO, Rupasgori BO, Sasati BO, Uttar Durgapur BO"
711313,West Bengal Circle,South Bengal Region,Howrah Division,"Sankrail SO, Chaturbhujkati BO, Ramchandrapur Bo Sank BO, Sankrail Dakshinpara BO, Bharat Cooperative SO"
711314,West Bengal Circle,South Bengal Region,Howrah Division,"Shyampur SO Howrah, Dakshin Shibpur BO, Dingakhola BO, Gobindapur BO, Gurepole BO, Guzarpur BO, Jallabaj BO, Kalidaha BO, Kharuberia BO, Mollahat BO, Pichaldaha BO, Shibganj BO"
711315,West Bengal Circle,South Bengal Region,Howrah Division,"Uluberia SO, Alipur BO, Baganda BO, Balichaturi BO, Belari BO, Bhekutal BO, Dakshin Hirapur BO, Dakshin Ramchandrapur BO, Dhulasimla BO, Gohalberia BO, Gutinagari BO, Jagadishpur BO, Kanjiakhali BO, Kashmul BO, Khurigachi BO, Madhabpur BO, Nabagram Sikipur BO"
711316,West Bengal Circle,South Bengal Region,Howrah Division,"Uluberia RS SO, Bahira BO, Baniban BO, Banitala BO, Basudebpur BO, Birshibpur BO, Brindabanpur BO, Dulopur BO, Fuleswar BO, Hatgacha BO, Jaduberia BO, Kaijuri BO, Karatberia BO, Kantaberia BO, Khariamoynapur BO, Kushberia BO, Latibpur BO, Samruk BO, Sijberia BO, Sundarpur BO, RAJKHOLA BO"
711317,West Bengal Circle,South Bengal Region,Howrah Division,Radhadasi SO
711322,West Bengal Circle,South Bengal Region,Howrah Division,"Panchla SO, Banharishpur BO, Beldubi BO, Belkulai BO, Bikihakola BO, Dhunki BO, Gabberia BO, Gobardhanbati BO, Jalabiswanathpur BO, Nabghara BO, Nayachak BO, Tehatta BO, Raghudevpur BO, Dhamsia BO"
711331,West Bengal Circle,South Bengal Region,Howrah Division,Paniara S.O
711401,West Bengal Circle,South Bengal Region,Howrah Division,"Amta SO, Amaragori BO, Anulia BO, Bagua BO, Baramahara BO, Barda BO, Betai BO, Bhandargacha BO, Deora BO, Ghoshpur BO, Islampur BO, Jhamtia BO, Jhinkra BO, Joypur BO, Joypur Fakirdas BO, Kankrol BO, Khasmahal Balichak BO, Khorop BO, Khosalpur BO, Kumarchak BO, Nowpara BO, Panpur BO, Rashpur BO, Saltighat Gujarpur BO, Santoshnagar BO, Sonamui BO, Thalia BO, Tulsiberia BO, Udang BO, Chandrapur BO"
711403,West Bengal Circle,South Bengal Region,Howrah Division,"Bankra SO, Munshidanga BO"
