pincode,circle,region,division,offices
712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO, Beraberi BO, Chitrasali BO, Haripur Chak BO, Kamarkundu BO, Kinkarbati BO, Pargopalnagar BO"
712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO, Poshpur BO, Rahimpur BO, Rashidpur BO, Antpur BO"
712409,West Bengal Circle,South Bengal Region,Hooghly South Division,"Singur SO, Anandanagar BO, Balarambati BO, Basubati BO, Dewanbheri BO, Dihiratanpur BO, Ganderpukur BO, Gopalnagar Harharia BO, Harishnagar BO, Jagatnagar BO, Jalaghata BO, Karicharbheri BO, Mirjapur Bankipur BO, Paltagarh BO, Singherbheri BO"
712410,West bengal circle,South Bengal Region,Hooghly South Division,"Ramnagar BO, Tarakeswar SO, Amarpur BO, Baidyapur Shibtala BO, Baligori BO, Bhangamora BO, Bhata BO, Bishnupur BO, Duttapur BO, Gotan BO, Jamdara BO, Kashipur BO, Keshabchak BO, Ketera BO, Kumrul BO, Madpur BO, Muidipur BO, Rasulpur BO, Sainta BO, Samserpur BO, Shyampur BO, Soaluk BO, Talpur BO, Teghari BO, Chaulpatty SO, Tarakeswar Math SO"
712412,West Bengal Circle,South Bengal Region,Hooghly North Division,"Helan SO, Baradigrui BO, Chandraban BO, Hiatpur BO, Kaiba BO, Narayanpur BO, Tantisal BO"
712413,West Bengal Circle,South Bengal Region,Hooghly North Division,"Mayapur SO Hooghly, Arandi BO, Bachhanari BO, Bairakanpur BO, Balundi BO, Chunait BO, Dakshin Rasulpur BO, Daminya Kabikankan BO, Dihiboira BO, Hatbasantapur BO, Keshabpur BO, Madhabpur BO, Madhurpur BO, Parabagnan BO"
712414,West Bengal Circle,South Bengal Region,Hooghly North Division,"Deulpara SO, Alati BO, Baikunthapur BO, Ghargohal BO, Kulbatpur BO, Nachipur BO, Nimdangi BO"
712415,West Bengal Circle,South Bengal Region,Hooghly North Division,"Saidpur SO Hooghly, Bhuerah BO, Harinkhola BO, Hati BO, Jasar BO, Pratapnagar SO HooghBO, Purba Krishnapur BO, Ragpur BO"
712416,West Bengal Circle,South Bengal Region,Hooghly North Division,"Natibpur SO, Balaichak BO, Balpai BO, Chakhayatpur BO, Chingra BO, Dharasimul BO, Harishchak BO, Mostafapur BO, Palaspai BO, Ranjitbati BO"
712417,West Bengal Circle,South Bengal Region,Hooghly North Division,"Rajhati Bandar SO, Bonhijli BO, Jagatpur BO, Mar0khana BO, Nandanpur BO, Sabalsingpur BO"
712501,West Bengal Circle,South Bengal Region,Hooghly North Division,"Balagarh SO, Basna BO, Jirat BO, Milangarh BO, Panchpara BO, Patuligram BO"
712502,West Bengal Circle,South Bengal Region,Hooghly North Division,"Bansberia SO, Bansberia Bazar SO, Shibpur Bansberia SO, Chawk Bansberia BO"
712503,West Bengal Circle,South Bengal Region,Hooghly North Division,"Tribeni SO, Btps SO Hooghly"
712504,West Bengal Circle,South Bengal Region,Hooghly North Division,Chandrahati SO
712512,West Bengal Circle,South Bengal Region,Hooghly North Division,"Guptipara SO, Aidakismat BO, Bakuliagram BO, Dhobapara BO, Digra BO, Krishanbatichar BO, Purba Satgachia BO"
712513,West Bengal Circle,South Bengal Region,Hooghly North Division,"Nayasarai SO, Gopalpur BO"
712514,West Bengal Circle,South Bengal Region,Hooghly North Division,Sripur Bazar SO Hooghly
712515,West Bengal Circle,South Bengal Region,Hooghly North Division,"Khamargachi SO, Baneswarpur BO, Dumurdaha BO"
712601,West Bengal Circle,South Bengal Region,Hooghly North Division,"Arambagh HO, Arambagh Court SO, Krishnapur SO Hooghly, Natunbazar SO Hooghly, Netaji Mahavidyalaya SO"
712602,West Bengal Circle,South Bengal Region,Hooghly North Division,"Chandur SO Hooghly, Bajua BO, Bhadur BO, Gobindapur BO, Maigram BO, Mriga Chatra BO, Naisarai BO, Santoshpur BO, Tirol BO"
712611,West Bengal Circle,South Bengal Region,Hooghly North Division,"Bengai SO, Asudkhola BO, Bhurkunda BO, Khatul BO, Salikona BO, Senai BO"
712612,West Bengal Circle,South Bengal Region,Hooghly North Division,"Kamarpukur SO, Mandaran BO, Paschimpara BO, Satberia BO, Sripur BO, Tarahat BO"
712613,West Bengal Circle,South Bengal Region,Hooghly North Division,"Gourhati SO, Beniajole BO, Dihi Bagnan BO, Duadanda BO, Ghoshpur BO, Kupsit BO, Pilkhan BO, Thakuranichak BO"
712614,West Bengal Circle,South Bengal Region,Hooghly North Division,"Goghat SO, Debkhanda BO, Kantali BO, Laluka BO, Nakunda BO, Paba BO, Raghubati BO, Ratanpur BO, Singrapur BO, Sunia BO"
712615,West Bengal Circle,South Bengal Region,Hooghly North Division,"Batanal SO, Bhalia BO, Golta BO, Karui BO, Moloypur BO"
712616,West Bengal Circle,South Bengal Region,Hooghly North Division,"Balidewanganj SO, Aslahari BO, Dahia Kanda BO, Damodarpur BO, Dhulepur BO, Kumursha BO, Muktarpur Belekusma BO, Radhaballavpur BO, Ramnagar Mobarakpur BO, Salepur BO, Saora BO"
712617,West Bengal Circle,South Bengal Region,Hooghly North Division,"Baradangal SO, Chuadanga BO, Daharkunda BO, Gujrat BO, Kishorepur BO, Mahisgot BO, Manikpat BO, Mayalbandipur BO"
712701,West Bengal Circle,South Bengal Region,Hooghly South Division,"Masat SO, Akuni BO, Bandhpur BO, Bhagabatipur BO, Haripur BO, Jangalpara Bazar BO, Nawabpur BO"
712702,West Bengal Circle,South Bengal Region,Hooghly South Division,"Chanditala SO, Kalachara BO, Naity BO, Kristorampur BO, Kumirmorah BO"
712706,West Bengal Circle,South Bengal Region,Hooghly South Division,"Seakhala SO, Aniya BO, Charpur BO, Dakshindihi BO, Furfura BO, Paschimtajpur BO, Ilahipur BO"
